iter	Passed	Remaining
736	3304	1179
737	3306	1173
738	3309	1168
739	3312	1163
740	3315	1158
741	3317	1153
742	3321	1148
743	3324	1143
744	3327	1138
745	3330	1133
746	3332	1128
747	3335	1123
748	3337	1118
749	3340	1113
750	3342	1108
751	3345	1103
752	3347	1098
753	3350	1093
754	3353	1088
755	3357	1083
756	3360	1078
757	3363	1073
758	3365	1068
759	3369	1063
760	3371	1058
761	3374	1054
762	3377	1049
763	3380	1044
764	3382	1039
765	3384	1034
766	3386	1028
767	3389	1024
768	3393	1019
769	3396	1014
770	3398	1009
771	3401	1004
772	3403	999
773	3406	994
774	3409	989
775	3411	984
776	3413	979
777	3416	974
778	3418	969
779	3421	965
780	3424	960
781	3426	955
782	3429	950
783	3431	945
784	3435	940
785	3438	936
786	3440	931
787	3442	926
788	3444	921
789	3447	916
790	3449	911
791	3452	906
792	3454	901
793	3456	896
794	3458	891
795	3460	886
796	3462	881
797	3464	877
798	3467	872
799	3469	867
800	3471	862
801	3474	857
802	3477	853
803	3479	848
804	3481	843
805	3483	838
806	3487	833
807	3489	829
808	3492	824
809	3496	820
810	3498	815
811	3500	810
812	3502	805
813	3504	800
814	3506	796
815	3508	791
816	3511	786
817	3513	781
818	3515	777
819	3519	772
820	3522	767
821	3524	763
822	3527	758
823	3529	753
824	3532	749
825	3534	744
826	3536	739
827	3539	735
828	3542	730
829	3544	726
830	3547	721
831	3549	716
832	3553	712
833	3556	707
834	3558	703
835	3561	698
836	3564	694
837	3567	689
838	3572	685
839	3574	680
840	3577	676
841	3579	671
842	3582	667
843	3584	662
844	3586	657
845	3588	653
846	3591	648
847	3593	644
848	3596	639
849	3598	635
850	3602	630
851	3604	626
852	3607	621
853	3610	617
854	3613	612
855	3617	608
856	3619	603
857	3621	599
858	3623	594
859	3626	590
860	3629	585
861	3632	581
862	3635	577
863	3637	572
864	3640	568
865	3642	563
866	3645	559
867	3648	554
868	3650	550
869	3652	545
870	3655	541
871	3658	536
872	3660	532
873	3663	528
874	3666	523
875	3669	519
876	3673	515
877	3675	510
878	3677	506
879	3680	501
880	3683	497
881	3686	493
882	3688	488
883	3691	484
884	3693	479
885	3695	475
886	3698	471
887	3700	466
888	3702	462
889	3705	457
890	3707	453
891	3710	449
892	3714	445
893	3716	440
894	3719	436
895	3721	431
896	3724	427
897	3726	423
898	3729	418
899	3731	414
900	3734	410
901	3736	405
902	3738	401
903	3741	397
904	3743	392
905	3745	388
906	3748	384
907	3751	380
908	3754	375
909	3757	371
910	3759	367
911	3761	362
912	3764	358
913	3766	354
914	3769	350
915	3773	346
916	3775	341
917	3778	337
918	3781	333
919	3783	328
920	3785	324
921	3788	320
922	3791	316
923	3793	311
924	3795	307
925	3798	303
926	3800	299
927	3803	295
928	3805	290
929	3808	286
930	3811	282
931	3813	278
932	3816	274
933	3819	269
934	3821	265
935	3824	261
936	3828	257
937	3831	253
938	3834	249
939	3837	244
940	3839	240
941	3841	236
942	3843	232
943	3846	228
944	3848	224
945	3851	219
946	3853	215
947	3856	211
948	3858	207
949	3859	203
950	3862	199
951	3864	194
952	3867	190
953	3871	186
954	3873	182
955	3876	178
956	3878	174
957	3881	170
958	3882	165
959	3885	161
960	3887	157
961	3889	153
962	3891	149
963	3892	145
964	3895	141
965	3896	137
966	3898	133
967	3900	128
968	3902	124
969	3904	120
970	3906	116
971	3907	112
972	3909	108
973	3911	104
974	3912	100
975	3914	96
976	3917	92
977	3920	88
978	3921	84
979	3923	80
980	3924	76
981	3926	71
982	3927	67
983	3929	63
984	3930	59
985	3932	55
986	3933	51
987	3934	47
988	3936	43
989	3937	39
990	3938	35
991	3940	31
992	3941	27
993	3942	23
994	3944	19
995	3946	15
996	3948	11
997	3949	7
998	3950	3
999	3951	0
