iter	RMSE
251	0.1370862431
252	0.1368329409
253	0.136576696
254	0.1365637962
255	0.1365517569
256	0.1361453283
257	0.1361330996
258	0.1361204201
259	0.1361092622
260	0.1359961235
261	0.1356864055
262	0.1353086079
263	0.1349915932
264	0.1347606064
265	0.1343925149
266	0.1340638964
267	0.133682649
268	0.1334857938
269	0.1330893687
270	0.1327533388
271	0.1325054621
272	0.1324934692
273	0.1324821229
274	0.1324718742
275	0.132461936
276	0.1324486084
277	0.132074398
278	0.131922696
279	0.1316877354
280	0.131331878
281	0.1309893783
282	0.1307790527
283	0.1305236465
284	0.1304173768
285	0.1303844683
286	0.1302882178
287	0.1300868448
288	0.1299938187
289	0.1299841704
290	0.1299749684
291	0.1295665314
292	0.1295514503
293	0.1294082203
294	0.1290632464
295	0.1289382081
296	0.1289303768
297	0.128609314
298	0.1284655773
299	0.1282542807
300	0.1282470155
301	0.1280173727
302	0.1277516423
303	0.1275215238
304	0.1272864616
305	0.1270567709
306	0.127011526
307	0.1269115961
308	0.1265507851
309	0.1265261659
310	0.1262804636
311	0.1261740271
312	0.1259527087
313	0.1256951301
314	0.1256635381
315	0.1256561105
316	0.1253725087
317	0.1253654998
318	0.125358383
319	0.1250606005
320	0.1247960911
321	0.1244724077
322	0.1241793935
323	0.1241543369
324	0.1238684148
325	0.1235951997
326	0.1233676262
327	0.1231290174
328	0.1228589677
329	0.1228520095
330	0.122444518
331	0.1219982294
332	0.1217448319
333	0.1217231187
334	0.1217164997
335	0.1213733061
336	0.1213534954
337	0.1211872437
338	0.1207748575
339	0.1207664897
340	0.1206538722
341	0.1203509654
342	0.1200355809
343	0.1200269393
344	0.1197287489
345	0.1193613613
346	0.1190787537
347	0.1187642365
348	0.1187566427
349	0.118576137
350	0.1184022799
351	0.1181872028
352	0.11818063
353	0.1181723428
354	0.1180085074
355	0.1178916757
356	0.1176710841
357	0.117661329
358	0.1176540828
359	0.1176480141
360	0.1175350555
361	0.1175285904
362	0.1175217803
363	0.1172581854
364	0.1169308667
365	0.1166887806
366	0.116681916
367	0.1164979761
368	0.116439709
369	0.1161400889
370	0.1161342809
371	0.1161290569
372	0.1159110869
373	0.1158957497
374	0.1158144967
375	0.1157529497
376	0.1155452618
377	0.1153460364
378	0.1153408763
379	0.1149702402
380	0.1147914653
381	0.1146847721
382	0.1145044033
383	0.1142068132
384	0.1139784941
385	0.1138332257
386	0.1138282361
387	0.1138199356
388	0.1138063287
389	0.1135906012
390	0.1135227749
391	0.1134365479
392	0.1134317232
393	0.1132567863
394	0.1131346131
395	0.1131227147
396	0.1131182089
397	0.1128470823
398	0.1126143165
399	0.1126109542
400	0.1125942904
401	0.1125545994
402	0.1123758519
403	0.1123364316
404	0.1122223869
405	0.1121443341
406	0.1120185741
407	0.1116481571
408	0.1115420579
409	0.1115385892
410	0.1114284847
411	0.1113130254
412	0.1110941762
413	0.1108416594
414	0.1106085508
415	0.1104211234
416	0.1102223723
417	0.110216586
418	0.1102127024
419	0.1099317827
420	0.1098759526
421	0.1096791008
422	0.1094426697
423	0.1091114985
424	0.1090435855
425	0.1088227681
426	0.1087732531
427	0.1087691364
428	0.1085949811
429	0.1085911252
430	0.1084845679
431	0.1083651866
432	0.108134879
433	0.1080805865
434	0.1080769517
435	0.1080674147
436	0.1078624252
437	0.1078511399
438	0.1078443633
439	0.1076133337
440	0.1074105279
441	0.1071577595
442	0.1071104771
443	0.1071072415
444	0.1070507244
445	0.1069874457
446	0.1069299628
447	0.1069258316
448	0.1068224828
449	0.1067735235
450	0.1066477279
451	0.1065241471
452	0.1063973297
453	0.1063580725
454	0.1061825847
455	0.1060638566
456	0.1060613814
457	0.1060583093
458	0.1057565262
459	0.1057096055
460	0.1056620442
461	0.1056193932
462	0.1054798847
463	0.1052771263
464	0.1051255651
465	0.1050366121
466	0.1048850763
467	0.1047894732
468	0.1046276258
469	0.1045471224
470	0.1042625361
471	0.1040618675
472	0.1038292817
473	0.1036975705
474	0.1036416681
475	0.1035504073
476	0.1034780991
477	0.1033677157
478	0.1032429536
479	0.1032384259
480	0.1029547166
481	0.1027729055
482	0.1025509559
483	0.1024057377
484	0.1022694198
485	0.1020632564
486	0.1020024164
487	0.1019105629
488	0.1017974721
489	0.1015964476
490	0.1015596441
491	0.1015414292
492	0.1014021283
493	0.1012442865
494	0.1010302541
495	0.1009364221
496	0.1008968038
497	0.1008441598
498	0.1008042774
499	0.1007566177
500	0.1007004527
501	0.1005008908
502	0.1003873562
503	0.1003844054
504	0.1002590806
505	0.1001705391
506	0.1001677636
507	0.1000639539
508	0.1000177328
509	0.09998607245
510	0.09988845112
511	0.09983029469
512	0.09976319174
513	0.09962975453
514	0.09950492695
515	0.09934573155
516	0.09923704635
517	0.09911987259
518	0.0989605129
519	0.09883031305
520	0.09871207599
521	0.09865986416
522	0.09855183583
523	0.09842255121
524	0.09827701633
525	0.09822677625
526	0.09816126665
527	0.09808487035
528	0.09792582167
529	0.09777176183
530	0.09755890018
531	0.09749016385
532	0.09742910962
533	0.09738671924
534	0.09726944856
535	0.09708354198
536	0.09703908979
537	0.09703540077
538	0.09691656644
539	0.09676430467
540	0.09648407732
541	0.09645256752
542	0.09640110482
543	0.09635621094
544	0.09615967552
545	0.09591325447
546	0.09573013628
547	0.09561324044
548	0.09551699537
549	0.09537034008
550	0.09536601592
551	0.09524514916
552	0.09516397479
553	0.09516000252
554	0.09501603011
555	0.09491480253
556	0.09491228225
557	0.09480674518
558	0.09476902694
559	0.0947282935
560	0.09455590167
561	0.0945164856
562	0.09451123088
563	0.0943302899
564	0.09421593533
565	0.09409114546
566	0.09386517119
567	0.09367598778
568	0.0936419455
569	0.09353745928
570	0.09349702545
571	0.09341725731
572	0.09338409177
573	0.09320573235
574	0.09309481642
575	0.09309213409
576	0.0930209941
577	0.09301939873
578	0.09298127423
579	0.09295729172
580	0.09289223427
581	0.09268518314
582	0.09268074917
583	0.09258223383
584	0.09237836633
585	0.09237631299
586	0.09234634262
587	0.09230857612
588	0.09226002395
589	0.09219251271
590	0.09211448884
591	0.09198766758
592	0.09195469612
593	0.09195176565
594	0.09176813855
595	0.09160368926
596	0.09140962605
597	0.09140545025
598	0.09122842792
599	0.09110139245
600	0.09109816117
601	0.09095054538
602	0.09079865922
603	0.09077143003
604	0.09063285364
605	0.09054371672
606	0.09046108709
607	0.09037501829
608	0.09026966665
609	0.09021004278
610	0.09009441363
611	0.09002575372
612	0.08988953441
613	0.08975999908
614	0.08975713023
615	0.08973185627
616	0.08969477935
617	0.08953038444
618	0.08941573234
619	0.08941415548
620	0.0892545503
621	0.0892033528
622	0.0892015932
623	0.08907584932
624	0.089051505
625	0.08900150968
626	0.08887203355
627	0.08883453194
628	0.08878643243
629	0.08870973382
630	0.08858295404
631	0.08852266468
632	0.08845635232
633	0.08835041108
634	0.08831986863
635	0.08816003354
636	0.08804400092
637	0.08790929677
638	0.08783634698
639	0.08775499098
640	0.08765894795
641	0.08758204657
642	0.08752512768
643	0.08740392312
644	0.08729520758
645	0.08725344726
646	0.08718298291
647	0.08711665303
648	0.08707879132
649	0.08694834905
650	0.0868456872
651	0.08671915751
652	0.0866398208
653	0.08661175894
654	0.08647806897
655	0.08645692922
656	0.08638273127
657	0.08629469123
658	0.08620647158
659	0.08616935614
660	0.08613253886
661	0.08610746633
662	0.08595086343
663	0.08585911945
664	0.08582716881
665	0.085823526
666	0.08571619526
667	0.0856814751
668	0.08556132553
669	0.0854371127
670	0.08533405915
671	0.08532994602
672	0.0852587726
673	0.0851855013
674	0.08505085874
675	0.08502641086
676	0.08491369322
677	0.08489167346
678	0.08484845418
679	0.0847273208
680	0.08467245028
681	0.08453871358
682	0.08440324887
683	0.08437644624
684	0.08432517538
685	0.08422248252
686	0.08412565683
687	0.08409047056
688	0.08404488921
689	0.08394496589
690	0.08392297838
691	0.0838357628
692	0.08377371248
693	0.08377175565
694	0.08366414361
695	0.08357893491
696	0.08347898526
697	0.08340700846
698	0.08338202084
699	0.08333328623
700	0.08326836459
701	0.08318471518
702	0.083157031
703	0.08308576294
704	0.0830034215
705	0.08289734634
706	0.08274930522
707	0.08265248372
708	0.08257335602
709	0.08255377468
710	0.08245194979
711	0.08230995571
712	0.08221083475
713	0.08214040114
714	0.08201648386
715	0.08196433867
716	0.08187610552
717	0.08175809045
718	0.08159983369
719	0.08157061829
720	0.08152753316
721	0.08150584714
722	0.08150419612
723	0.08138162012
724	0.08120408073
725	0.08107311065
726	0.08098567061
727	0.08096959616
728	0.08089827176
729	0.08086165694
730	0.08075968313
731	0.08070462819
732	0.08059023699
733	0.08049642133
734	0.08043185203
735	0.08038731747
736	0.08032263276
737	0.0802793347
738	0.08016229885
739	0.08012308292
740	0.0800787069
741	0.0800584514
742	0.08004562399
743	0.08002977985
744	0.07991943626
745	0.07983218896
746	0.07977050608
747	0.07968779307
748	0.0796407045
749	0.07959005695
750	0.0795175665
751	0.0794008895
752	0.07934667801
753	0.07929259868
754	0.0792345995
755	0.07913783038
756	0.07910451611
757	0.07902638768
758	0.07895230993
759	0.07883191979
760	0.07875991091
761	0.07871503916
762	0.07864370196
763	0.07858477633
764	0.0785060616
765	0.07839007941
766	0.07829867992
767	0.07822257769
768	0.07809116221
769	0.07807809349
770	0.07799866636
771	0.07789238451
772	0.07782316638
773	0.07776918505
774	0.07769452446
775	0.07765680039
776	0.07751951394
777	0.07742383706
778	0.07733249847
779	0.07722184329
780	0.07719857114
781	0.07705085119
782	0.07697193751
783	0.07690806575
784	0.07682718566
785	0.0767300313
786	0.07666721833
787	0.07664942471
788	0.07653839614
789	0.07646416822
790	0.07643909644
791	0.07639240295
792	0.07624127919
793	0.0761795022
794	0.07610553235
795	0.07604426388
796	0.07601615216
797	0.07595477986
798	0.07595033728
799	0.07588667264
800	0.07588395077
801	0.07579488446
802	0.07578449036
803	0.07578216447
804	0.07570421533
805	0.07563940952
806	0.07557183
807	0.0755691641
808	0.07548309764
809	0.07543606864
810	0.07539102842
811	0.07527859492
812	0.0751879645
813	0.07518532449
814	0.0750639702
815	0.07497464143
816	0.07492522355
817	0.07490375224
818	0.07484397219
819	0.07474528015
820	0.07467084774
821	0.074639479
822	0.07458971139
823	0.07453955115
824	0.07448884834
825	0.07444881533
826	0.07438953871
827	0.0743423318
828	0.07432324921
829	0.0742646968
830	0.07421036447
831	0.07420845587
832	0.07408710206
833	0.07402763998
834	0.07398260847
835	0.07398113486
836	0.07379665087
837	0.07374495586
838	0.07365960623
839	0.0736308263
840	0.07362627363
841	0.07354627452
842	0.07349918321
843	0.07345611807
844	0.0734351331
845	0.07343329357
846	0.07342191939
847	0.07336698706
848	0.07335024697
849	0.07331238651
850	0.07325838871
851	0.07314770994
852	0.07309060559
853	0.07304114334
854	0.07299219536
855	0.07297657845
856	0.07293699529
857	0.07292137675
858	0.07283383887
859	0.07276597826
860	0.07264849753
861	0.07257965894
862	0.07255010515
863	0.07249013366
864	0.07241170213
865	0.07236719322
866	0.07231173556
867	0.07228060577
868	0.07221406976
869	0.07214929669
870	0.07201943154
871	0.0719746441
872	0.07196613355
873	0.07190455662
874	0.07179655638
875	0.07177373618
876	0.07168818063
877	0.07163533009
878	0.0716333754
879	0.07160711237
880	0.07150468345
881	0.07141288055
882	0.07128070845
883	0.07116676479
884	0.07114010832
885	0.07107902991
886	0.07103951008
887	0.07101833733
888	0.07092498629
889	0.07080933769
890	0.07065185288
891	0.07060169952
892	0.07052240379
893	0.07048267516
894	0.07047986275
895	0.07047862577
896	0.07039606345
897	0.07036286986
898	0.07028911352
899	0.07026953844
900	0.07022689244
901	0.07017846416
902	0.07012685697
903	0.07009700687
904	0.07006200504
905	0.06994629344
906	0.06990042068
907	0.06985350769
908	0.06974830862
909	0.06969067442
910	0.06962387703
911	0.06957473834
912	0.0695544843
913	0.06951618853
914	0.06939892685
915	0.06932368749
916	0.06931691839
917	0.06923689971
918	0.06918831081
919	0.06915169256
920	0.06910881696
921	0.06905788884
922	0.06899392239
923	0.0689242743
924	0.06890270195
925	0.06888562894
926	0.06884238577
927	0.06880137303
928	0.06876713252
929	0.06872187196
930	0.06862804723
931	0.06856503535
932	0.06855033693
933	0.06849102449
934	0.06845729674
935	0.06839532154
936	0.06832563728
937	0.06829984666
938	0.06824986033
939	0.06814287738
940	0.06805443879
941	0.06797318301
942	0.06791372521
943	0.0678844263
944	0.0677752737
945	0.06772870381
946	0.06768192284
947	0.06767878596
948	0.06765073085
949	0.06758959518
950	0.06755113474
951	0.06749017447
952	0.06746339376
953	0.06740972072
954	0.06731985716
955	0.0672514616
956	0.06718667545
957	0.06712187023
958	0.06712043062
959	0.06711919084
960	0.06702584242
961	0.06692490865
962	0.06689572175
963	0.06682483181
964	0.06674642199
965	0.06671615921
966	0.06666546279
967	0.06657810231
968	0.06655558864
969	0.0664976897
970	0.06644915469
971	0.0663486981
972	0.06630372678
973	0.06622622829
974	0.06618265136
975	0.06616133268
976	0.06611162035
977	0.06608687309
978	0.06603315804
979	0.06597112828
980	0.06591655387
981	0.06584275412
982	0.06579468182
983	0.06579341761
984	0.06573791181
985	0.06565553253
986	0.06563952652
987	0.06557638395
988	0.06554652019
989	0.06548891907
990	0.0654003619
991	0.06535457822
992	0.06529818104
993	0.06526633734
994	0.06524417345
995	0.06519992662
996	0.06518279577
997	0.0650891283
998	0.06503648246
999	0.06499340488
