iter	RMSE
710	0.07445928016
711	0.07439525977
712	0.07436660591
713	0.07431217977
714	0.07425013849
715	0.07421422609
716	0.07417869875
717	0.07410952265
718	0.07403807903
719	0.07399900382
720	0.07394260187
721	0.0738460646
722	0.07383204751
723	0.07379424033
724	0.07377598943
725	0.07373278547
726	0.07370476676
727	0.07367167807
728	0.07361428206
729	0.07353672169
730	0.07339557032
731	0.07330511633
732	0.07327141021
733	0.07318543317
734	0.07303036503
735	0.07289535375
736	0.072761997
737	0.07274256999
738	0.07261755954
739	0.07253669539
740	0.07247140067
741	0.07242161423
742	0.0723568874
743	0.07232374762
744	0.07225551995
745	0.0721787804
746	0.07214714477
747	0.07212352536
748	0.07208065008
749	0.07196199021
750	0.07195970347
751	0.07191842733
752	0.07188020667
753	0.07186233232
754	0.07177044674
755	0.07174743759
756	0.07164245391
757	0.07161409652
758	0.07158065293
759	0.0714520442
760	0.07137578866
761	0.07131914463
762	0.07126386491
763	0.07124651455
764	0.07119725816
765	0.07110817351
766	0.07110672766	767	0.0710499767	0768	0.07098247029
769	0.0708875769	0770	0.07086689542
771	0.0707227771	0772	0.07059065407
773	0.07049098546
774	0.0704706774	0775	0.0704226775	0776	0.0704109776	0.06527010932
777	778	0.07030796778	779	0.07023305779	780	0.07020269780781	0.07011326778782	0.070076368678783	0.070016229678784	0.06996368778785	0.0699493539785	0.06492505901
786	0.06492258222
787	0.06477531776
788	0.06467326997
789	0.06467088615
790	0.06459335979
791	0.06459077507
792	0.06450750959
793	0.06445512576
794	0.06440812946
795	0.06435694321
796	0.06435438403
7798	0.069105833587799	0.069005443257800	0.068911901348801	0.068894902968802	0.068832974768803	0.06866910231
804	0.06865081289
805	0.0685549741
806	0.06846498722
807	0.06831665422
808	0.06829096324
809	0.06821754676
810	0.06817609867
811	0.06812729857
812	0.06801806226
813	0.06796291136
814	0.0678888813
815	0.06779904246
816	0.06772727292
817	0.0677101053
818	0.06760071931
819	0.06749645879
820	0.06747720634
821	0.0673651823
822	0.06734020794
823	0.06725370855
824	0.06721835541
825	0.06720903077
826	0.06716216927
827	0.06711101448
828	0.06701310965
829	0.06692013971
830	0.06691028855
831	0.06686617707
832	0.06680352714
833	0.06673278239
834	0.06670993554
835	0.06668731723
836	0.06666203903
837	0.06661237668
838	0.06659766493
839	0.06648105147
840	0.06636258188
841	0.0663165169
842	0.06626996416
843	0.06623977989
844	0.06618196994
845	0.06607751566
846	0.06605788294
847	0.06598647213
848	0.06595092052
849	0.06588708545
850	0.06587009065
851	0.06585167161
852	0.06581067023
853	0.06578425702
854	0.06570308526
855	0.06568207832
856	0.06559200871
857	0.06558041565
858	0.06552641608
859	0.06547429004
860	0.06533714274
861	0.06529814519
862	0.0651577253
863	0.06513001533
864	0.06507573457
865	0.06502034142
866	0.06499087844
867	0.06494397228
868	0.06485272363
869	0.06480329011
870	0.06474211478
871	0.06470819184
872	0.06470678614
873	0.06465916271
874	0.0646205159
875	0.06460608133
876	0.06455333338
877	0.0644576728
878	0.06440309642
879	0.06432852239
880	0.06428648216
881	0.06421472376
882	0.06417090562
883	0.06405090945
884	0.063972099388885	0.063949334488886	0.0639036298887	0.06081228043
888	0.06079874491
889	0.06071896332
890	0.06058995078
891	0.06058290616
892	0.06052285868
89893	0.063489579389894	0.063398931289895	0.06332684643
896	0.063250523
897	0.06319666197
898	0.06317084705
899	0.06310503376
900	0.06301117489
901	0.06296493734
902	0.06296360283
903	0.05988092401
904	0.05979158231
905	0.05972403879
906	0.0596316186
907	0.05953180886
908	0.05947213983
909	0.05937968977
910	0.05935205681
9911	0.062528379099912	0.06247932526
913	0.06238581943
914	0.06234375137
915	0.06224462613
916	0.06218623103
917	0.06214037054
918	0.06208067939
919	0.06202587987
920	0.062004301692921	0.061971155992922	0.061884143592923	0.06183655313
924	0.06181135907
925	0.06175583446
926	0.06165812902
927	0.06164099093
928	0.061566853292929	0.06148593964
930	0.06141516714
931	0.06139893011
932	0.06130571789933	0.061254847934	0.05811758727
935935	0.061162821936	0.0579770105
937	0.05796129001
938	0.05790825439
939	0.05782162587
940	0.05775930912
941	0.05775808119
942	0.05771430921
943	0.05771324131
944	0.05767925028
945	0.05762648809
946	0.05756410055
947	0.05749291006
948	0.05744956213
949	0.05736826858
950	0.05733323651
951	0.05731605989
952	0.05724776113
953	0.05716385328
954	0.05714226737
955	0.05712387451
956	0.05710762982
957	0.05710633789
958	0.0570896107
959	0.057076162
960	0.05705969457
961	0.05698517545
962	0.0569625437
963	0.05690605228
964	0.05683639587
965	0.05680851095
966	0.05677492647
967	0.05672830707
968	0.05663092902
969	0.05659097713
970	0.05653782762
971	0.05651946164
972	0.05648629814
973	0.05646953144
974	0.05644241386
975	0.05640638367
976	0.05640532405
977	0.05634397482
978	0.05628084721
979	0.05625127666
980	0.05625013543
981	0.05619200827
982	0.05615848945
983	0.05610288971
984	0.05606799704
985	0.05600388224
986	0.05591078864
987	0.05582610752
988	0.05582507909
989	0.0557475829
990	0.05569438502
991	0.05565619826
992	0.05562066139
993	0.0555797753
994	0.0555625651
995	0.05550646081
996	0.05545158234
997	0.05542954762
998	0.05538353856
999	0.05532779334
3
99	0.05491294283
