iter	Passed	Remaining
492	1033	1062
493	1034	1059
494	1035	1056
495	1037	1053
496	1038	1050
497	1039	1048
498	1041	1045
499	1042	1042
500	1043	1039
501	1045	1036
502	1051	1038
503	1053	1037
504	1058	1037
505	1061	1036
506	1063	1034
507	1064	1031
508	1066	1028
509	1067	1025
510	1068	1022
511	1071	1021
512	1075	1020
513	1077	1019
514	1080	1017
515	1081	1014
516	1084	1013
517	1086	1010
518	1087	1007
519	1088	1004
520	1089	1001
521	1091	999
522	1092	996
523	1093	993
524	1095	990
525	1096	988
526	1097	985
527	1099	982
528	1100	979
529	1101	976
530	1105	976
531	1109	975
532	1112	974
533	1114	972
534	1116	970
535	1117	967
536	1118	964
537	1120	961
538	1121	959
539	1122	956
540	1123	953
541	1125	950
542	1126	948
543	1127	945
544	1129	942
545	1130	939
546	1131	937
547	1133	934
548	1136	933
549	1145	936
550	1147	934
551	1149	932
552	1153	932
553	1154	929
554	1155	926
555	1157	924
556	1158	921
557	1159	918
558	1161	916
559	1162	913
560	1167	913
561	1168	910
562	1171	908
563	1173	907
564	1176	905
565	1179	904
566	1200	917
567	1208	919
568	1229	931
569	1231	928
570	1232	926
571	1234	923
572	1235	920
573	1237	918
574	1239	916
575	1256	925
576	1257	921
577	1259	919
578	1262	917
579	1264	915
580	1267	914
581	1268	911
582	1271	909
583	1274	907
584	1276	905
585	1287	909
586	1290	907
587	1291	905
588	1293	902
589	1295	900
590	1298	898
591	1300	896
592	1304	895
593	1308	894
594	1310	892
595	1312	889
596	1315	887
597	1316	885
598	1319	883
599	1321	880
600	1323	878
601	1326	876
602	1327	874
603	1329	871
604	1337	873
605	1340	871
606	1343	870
607	1347	868
608	1349	866
609	1356	867
610	1357	864
611	1367	867
612	1369	864
613	1371	862
614	1373	860
615	1376	858
616	1377	855
617	1379	852
618	1382	850
619	1385	849
620	1387	846
621	1389	844
622	1390	841
623	1391	838
624	1396	837
625	1398	835
626	1401	833
627	1403	831
628	1405	828
629	1407	826
630	1410	824
631	1412	822
632	1415	820
633	1416	817
634	1418	815
635	1419	812
636	1421	810
637	1422	807
638	1423	804
639	1425	801
640	1427	799
641	1428	796
642	1430	793
643	1431	791
644	1432	788
645	1434	786
646	1436	784
647	1440	782
648	1446	782
649	1450	780
650	1455	780
651	1457	777
652	1463	777
653	1465	775
654	1472	775
655	1474	772
656	1478	772
657	1481	769
658	1485	768
659	1490	767
660	1492	765
661	1495	763
662	1501	763
663	1513	765
664	1515	763
665	1517	761
666	1519	758
667	1521	756
668	1524	754
669	1526	751
670	1529	749
671	1531	747
672	1533	745
673	1534	742
674	1536	739
675	1537	737
676	1539	734
677	1540	731
678	1543	729
679	1545	727
680	1548	725
681	1550	722
682	1552	720
683	1553	717
684	1555	715
685	1557	713
686	1559	710
687	1561	708
688	1564	706
689	1566	703
690	1568	701
691	1570	698
692	1572	696
693	1573	694
694	1575	691
695	1577	689
696	1578	686
697	1580	683
698	1582	681
699	1583	678
700	1585	676
701	1586	673
702	1588	670
703	1589	668
704	1591	665
705	1592	663
706	1594	660
707	1596	658
708	1598	656
709	1600	653
710	1602	651
711	1604	649
712	1606	646
713	1608	644
714	1609	641
715	1611	639
716	1612	636
717	1614	634
718	1616	631
719	1617	629
720	1618	626
721	1620	623
722	1622	621
723	1623	618
724	1624	616
725	1626	613
726	1628	611
727	1629	608
728	1631	606
729	1632	603
730	1633	601
731	1635	598
732	1636	596
733	1637	593
734	1639	591
735	1641	588
736	1643	586
737	1644	583
738	1646	581
739	1647	578
740	1649	576
741	1651	574
742	1652	571
743	1654	569
744	1655	566
745	1657	564
746	1658	561
747	1659	559
748	1661	556
749	1662	554
750	1664	551
751	1666	549
752	1668	547
753	1669	544
754	1670	542
755	1672	539
756	1674	537
757	1675	535
758	1677	532
759	1679	530
760	1680	527
761	1681	525
762	1683	522
763	1684	520
764	1685	517
765	1687	515
766	1688	513
767	1690	510
768	1691	508
769	1693	505
770	1695	503
771	1697	501
772	1698	498
773	1699	496
774	1701	494
775	1702	491
776	1704	489
777	1705	486
778	1706	484
779	1708	481
780	1710	479
781	1712	477
782	1714	475
783	1716	472
784	1717	470
785	1718	467
786	1720	465
787	1722	463
788	1723	460
789	1724	458
790	1726	456
791	1728	454
792	1731	451
793	1732	449
794	1734	447
795	1736	445
796	1739	443
797	1741	440
798	1742	438
799	1744	436
800	1745	433
801	1748	431
802	1749	429
803	1751	426
804	1752	424
805	1755	422
806	1757	420
807	1758	417
808	1760	415
809	1761	413
810	1763	410
811	1765	408
812	1768	406
813	1770	404
814	1771	402
815	1773	399
816	1775	397
817	1776	395
818	1777	392
819	1778	390
820	1780	388
821	1781	385
822	1783	383
823	1784	381
824	1787	379
825	1789	376
826	1791	374
827	1793	372
828	1794	370
829	1796	367
830	1797	365
831	1799	363
832	1800	361
833	1802	358
834	1804	356
835	1805	354
836	1807	351
837	1808	349
838	1810	347
839	1812	345
840	1813	342
841	1815	340
842	1816	338
843	1818	336
844	1820	333
845	1822	331
846	1824	329
847	1825	327
848	1826	324
849	1828	322
850	1829	320
851	1830	317
852	1831	315
853	1832	313
854	1834	311
855	1836	308
856	1837	306
857	1839	304
858	1841	302
859	1843	300
860	1845	297
861	1847	295
862	1848	293
863	1850	291
864	1853	289
865	1855	287
866	1857	284
867	1859	282
868	1860	280
869	1862	278
870	1863	275
871	1864	273
872	1866	271
873	1867	269
874	1870	267
875	1871	264
876	1872	262
877	1874	260
878	1875	258
879	1877	256
880	1878	253
881	1882	251
882	1884	249
883	1885	247
884	1887	245
885	1888	243
886	1890	240
887	1892	238
888	1894	236
889	1895	234
890	1897	232
891	1898	229
892	1900	227
893	1902	225
894	1903	223
895	1905	221
896	1908	219
897	1909	216
898	1910	214
899	1912	212
900	1913	210
901	1915	208
902	1916	205
903	1918	203
904	1919	201
905	1921	199
906	1923	197
907	1924	195
908	1926	192
909	1928	190
910	1929	188
911	1931	186
912	1932	184
913	1933	181
914	1934	179
915	1936	177
916	1936	175
917	1937	173
918	1939	170
919	1941	168
920	1942	166
921	1944	164
922	1946	162
923	1947	160
924	1948	158
925	1949	155
926	1951	153
927	1953	151
928	1955	149
929	1957	147
930	1961	145
931	1963	143
932	1964	141
933	1967	139
934	1968	136
935	1970	134
936	1971	132
937	1973	130
938	1974	128
939	1976	126
940	1978	124
941	1980	121
942	1982	119
943	1984	117
944	1985	115
945	1987	113
946	1989	111
947	1991	109
948	1992	107
949	1995	105
950	1996	102
951	1998	100
952	2000	98
953	2002	96
954	2005	94
955	2007	92
956	2009	90
957	2011	88
958	2013	86
959	2015	83
960	2017	81
961	2019	79
962	2022	77
963	2023	75
964	2024	73
965	2026	71
966	2028	69
967	2030	67
968	2033	65
969	2035	62
970	2037	60
971	2040	58
972	2041	56
973	2043	54
974	2044	52
975	2045	50
976	2047	48
977	2048	46
978	2050	43
979	2052	41
980	2053	39
981	2054	37
982	2055	35
983	2057	33
984	2058	31
985	2059	29
986	2060	27
987	2061	25
988	2061	22
989	2062	20
990	2063	18
991	2063	16
992	2064	14
993	2065	12
994	2066	10
995	2067	8
996	2068	6
997	2068	4
998	2069	2
999	2069	0
