iter	Passed	Remaining
468	897	1016
469	898	1013
470	899	1010
471	906	101469	918	1035
470	920	1033
471	921	1030
472	922	1028
473	924	1025
474	925	1023
475	926	1020
476	928	1018
477	929	1015
478	931	1013
479	935	1013
480	937	1011
481	938	1008
482	939	1005
483	940	1002
484	941	999
485	942	996
486	943	993
487	944	991
488	946	988
489	948	986
490	949	984
491	950	981
492	952	979
493	953	976
494	954	974
495	499	959	496	500	960	497	501	961	498	502	962	499	963	963
500	965	961
501	966	958
502	968	956
503	969	954
504	970	951
505	972	948
506	973	946
507	974	944
508	976	941
509	977	939
510	981	939
511	982	936
512	983	933
513	985	931
514	986	929
515	987	926
516	995	929
517	996	927
518	999	926
519	1001	924
520	1004	923
521	1006	921
522	1007	918
523	1014	921
524	1015	918
525	1016	916
526	1026	921
527	1027	918
528	1028	915
529	1029	913
530	1030	910
531	1032	908
532	1033	905
533	1035	903
534	1036	900
535	1037	898
536	1039	895
537	1040	893
538	1041	890
539	1042	887
540	1043	885
541	1044	882
542	1045	879
543	1046	877
544	1047	874
545	1049	872
546	1050	869
547	1051	866
548	1052	864
549	1053	862
550	1055	859
551	1056	857
552	1057	855
553	1059	852
554	1060	850
555	1061	847
556	1062	845
557	1063	842
558	1064	839
559	1070	840
560	1071	838
561	1072	836
562	1074	833
563	1075	831
564	1076	829
565	1078	826
566	1079	824
567	1080	822
572	1090	812
569	1089	822
570	1091	819
571	1092	817
572	1093	815
573	1095	812
574	1096	810
575	1100	810
576	1102	808
577	1103	806
578	1105	803
579	1106	801
580	1107	798
581	1108	796
582	1114	796
583	1115	794
584	1116	792
585	1117	789
586	1125	792
587	1127	789
588	1128	787
589	1129	784
590	1130	782
591	1131	779
592	1132	777
593	1133	775
594	1135	772
595	1136	770
596	1137	768
597	1139	765
598	1140	763
599	1143	762
600	1144	759
601	1145	757
602	1146	754
603	1147	752
604	1153	753
605	1157	752
606	1159	750
607	1160	748
608	1161	745
609	1162	743
610	1166	742
611	1167	740
612	1168	737
613	1170	735
614	1171	733
615	1172	731
616	1173	728
617	1174	726
618	1176	723
619	1183	725
620	1186	724
621	1187	721
622	1191	721
623	1192	718
624	1194	716
625	1195	714
626	1196	711
627	1197	709
628	1198	707
629	1199	704
630	1202	703
631	1204	701
632	1205	698
637	1216	690
634	1211	696
635	1212	694
636	1213	691
637	1215	689
642	1224	679
643	1225	677
644	1226	675
645	1233	675
646	1242	677
647	1244	675
648	1246	673
649	1247	671
650	1248	669
651	1249	667
652	1251	664
653	1260	666
654	1263	665
655	1264	663
656	1266	661
657	1268	659
658	1269	657
659	1271	655
660	1272	652
661	1274	650
662	1275	648
663	1276	645
664	1277	643
665	1279	641
666	1282	640
667	1283	637
668	1285	635
669	1286	633
670	1287	631
671	1289	629
672	1291	627
673	1294	625
674	1295	623
675	1296	621
676	1298	619
677	1301	618
678	1302	615
679	1304	613
680	1306	611
681	1307	609
682	1308	607
683	1309	605
684	1310	602
685	1312	600
686	1318	600
687	1320	598
688	1321	596
689	1322	594
690	1323	591
691	1324	589
692	1325	587
693	1327	585
694	1328	583
695	1329	580
696	1330	578
697	1331	576
698	1333	574
699	1334	571
700	1335	569
701	1336	567
702	1338	565
703	1339	563
704	1340	561
705	1342	559
706	1343	556
707	1344	554
708	1345	552
709	1347	550
710	1348	548
711	1350	546
712	1352	544
713	1353	542
714	1355	540
715	1356	538
716	1358	536
717	1359	533
714	1363	543
715	1365	541
716	1366	539
717	1368	537
718	1371	536
719	1372	533
720	1373	531
721	1374	529
722	1376	527
723	1377	525
724	1378	522
725	1380	520
730	1387	510
731	1402	513
732	1403	511
733	1407	510
734	1408	507
735	1409	505
736	1410	503
737	1412	501
738	1416	500
739	1417	498
740	1419	496
741	1420	493
742	1421	491
743	1421	489
744	1422	487
745	1424	484
746	1425	482
747	1426	480
748	1427	478
749	1428	476
750	1430	474
751	1431	472
752	1433	470
753	1434	467
754	1435	465
755	1436	463
756	1437	461
757	1438	459
758	1439	457
759	1440	455
760	1444	453
761	1447	452
762	1450	450
763	1453	448
760	1457	457
761	1461	456
762	1508	468
763	1555	480
764	1561	479
765	1562	477
766	1563	475
767	1566	473
768	1568	471
769	1569	468
770	1570	466
771	1572	464
772	1574	462
773	1575	460
774	1577	457
775	1578	455
776	1579	453
777	1580	451
778	1581	448
779	1583	446
780	1584	444
781	1585	441
782	1586	439
783	1588	437
784	1589	435
785	1590	433
786	1592	430
787	1593	428
788	1594	426
789	1597	424
790	1598	422
791	1599	420
792	1601	417
793	1602	415
794	1603	413
795	1604	411
796	1605	408
797	1606	406
798	1608	404
799	1609	402
800	1612	400
801	1617	399
802	1618	397
803	1620	395
804	1627	394
805	1635	393
806	1636	391
807	1638	389
808	1639	387
809	1641	385
810	1642	382
811	1643	380
812	1644	378
813	1648	376
814	1649	374
815	1651	372
816	1652	370
817	1654	368
818	1655	365
819	1663	365
820	1666	363
821	1667	361
822	1681	361
823	1683	359
824	1684	357
825	1685	355
826	1687	352
827	1688	350
828	1690	348
829	1692	346
830	1693	344
831	1694	342
832	1695	339
833	1697	337
834	1698	335
835	1699	333
836	1700	331
837	1701	329
838	1703	326
839	1704	324
840	1705	322
841	1710	321
842	1712	318
843	1713	316
844	1714	314
845	1715	312
846	1717	310
847	1718	307
848	1719	305
849	1720	303
850	1722	301
851	1723	299
852	1725	297
853	1726	295
854	1727	293
855	1729	290
856	1730	288
857	1731	286
858	1733	284
859	1745	284
860	1749	282
861	1750	280
862	1751	278
863	1754	276
864	1756	274
865	1757	272
866	1758	269
867	1764	268
868	1766	266
869	1767	264
870	1772	262
871	1774	260
872	1775	258
873	1777	256
874	1778	254
875	1779	251
876	1781	249
877	1782	247
878	1784	245
879	1789	244
880	1790	241
881	1792	239
882	1793	237
883	1795	235
884	1796	233
885	1798	231
886	1799	229
887	1801	227
888	1803	225
889	1804	223
890	1805	220
891	1809	219
892	1810	216
893	1812	214
894	1813	212
895	1814	210
896	1816	208
897	1817	206
898	1819	204
899	1821	202
900	1826	200
901	1827	198
902	1828	196
903	1829	194
904	1830	192
905	1831	190
906	1833	187
907	1834	185
908	1836	183
909	1837	181
910	1838	179
911	1840	177
912	1841	175
913	1843	173
914	1844	171
915	1845	169
916	1846	167
917	1847	165
918	1848	162
919	1850	160
920	1853	159
921	1855	156
922	1856	154
923	1857	152
924	1860	150
925	1861	148
926	1862	146
927	1863	144
928	1864	142
929	1865	140
930	1866	138
931	1867	136
932	1868	134
933	1870	132
934	1870	130
935	1871	127
936	1872	125
937	1872	123
938	1873	121
939	1874	119
940	1875	117
941	1876	115
942	1876	113
943	1877	111
944	1878	109
945	1878	107
946	1879	105
947	1880	103
948	1880	101
949	1881	99
950	1882	97
951	1883	94
952	1884	92
953	1885	90
954	1885	88
955	1886	86
956	1887	84
957	1888	82
958	1888	80
959	1889	78
960	1890	76
961	1891	74
962	1891	72
963	1892	70
964	1893	68
965	1894	66
966	1895	64
967	1895	62
968	1896	60
969	1897	58
970	1898	56
971	1898	54
972	1899	52
973	1900	50
974	1901	48
975	1902	46
976	1903	44
977	1903	42
978	1904	40
979	1905	38
980	1906	36
981	1907	34
982	1907	32
983	1908	31
984	1909	29
985	1909	27
986	1910	25
987	1911	23
988	1911	21
989	1912	19
990	1913	17
991	1913	15
992	1914	13
993	1915	11
994	1916	9
995	1916	7
996	1917	5
997	1918	3
998	1918	1
999	1919	0
