iter	RMSE
153	0.1755394281
154	0.1752306341
155	0.1747445516
156	0.1741995803
157	0.1738275488
158	0.1733878649
159	0.1730329362
160	0.1725329998
161	0.1723883149
162	0.1722405527
163	0.1720788612
164	0.1719720927
165	0.1718086168
166	0.17174919
167	0.1715909334
168	0.1709316467
169	0.1706566162
170	0.1704838792
171	0.1702769761
172	0.1697659199
173	0.169333917
174	0.1692643218
175	0.1692129686
176	176	0.1742866564
177	0.1741485491
178	0.1735795582
179	0.1730631155
180	0.1727722244
181	0.1726989651
182	0.1724590462
183	0.1718768626
184	0.1714177051
185	0.1713101872
186	0.1712444878
187	0.1708718347
188	0.1703682871
189	0.1703167656
190	0.1695802393
191	0.1691754927
192	0.1686308774
193	0.1681733657
194	0.1678302337
195	0.1675898638
196	0.1671826577
197	0.1669997348
198	0.1669052094
199	0.1668049026
200	0.1663847948
201	0.1657801524
202	0.1650661625
203	0.164515736
204	0.1644155227
205	0.1643616097
206	0.16429655
207	0.1642468586
208	0.163718315
209	0.1632716646
210	0.1632365406
211	0.1629675991
212	0.1626771215
213	0.1622820384
214	0.1618146766
215	0.1615517732
216	0.1611674257
217	0.1611359158
218	0.1609116612
219	0.1605462353
220	0.1601781353
221	0.1598380119
222	0.1597937502
223	0.159763619
224	0.1595569467
225	0.1591349197
226	0.1588433171
227	0.1582776939
228	0.1576949487
229	0.1573867572
230	0.1573572605
231	0.1573258362
232	0.1572970801
233	0.1569063654
234	0.1563699284
235	0.156340607
236	0.1561638615
237	0.1557620606
238	0.1551543448
239	0.1549318501
240	0.1546259022
241	0.1545347452
242	0.1545095585
243	0.1542432098
244	0.1539937422
245	0.1535443494
246	0.1531307516
247	0.1531020351
248	0.1529472975
249	0.152625074
250	0.1526012169
251	0.1523257334
252	0.1523010609
253	0.1520770828
254	0.1520530019
255	0.1517584327
256	0.1512890832
257	0.1509997414
258	0.150658259	0.1502500796
260	0.1502286647
261	0.1501924825
262	0.1500808714
263	0.149820847
264	0.1496370993
265	0.1492960738
266	0.149086631
267	0.148991682
268	0.1487046719
269	0.1486815314
270	0.1483765276
271	0.1480544883
272	0.1480363344
273	0.1476988468
274	0.1473860139
275	0.1472606159
276	0.1469900973
277	0.1467753141
278	278	0.1465954938
279	0.1465767951
280	0.1465567398
281	0.1461730043
282	0.1458526237
283	0.1456602511
284	0.1454408087
285	0.1450037261
286	0.1449055651
287	0.1445424097
288	0.1445231663
289	0.1441885514
290	0.1436896519
291	0.1435845728
292	0.14325947
293	0.1429728887
294	0.1427885644
295	0.1426649732
296	0.1426472092
297	0.1426314494
298	0.142424182
299	0.1421482255
300	0.1420535675
301	0.1417850372
302	0.1417682205
303	0.1415950723
304	0.1414119544
305	0.1412294388
306	0.141088861
307	0.1409241637
308	0.140737753
309	0.1405308758
310	0.1404351104
311	0.1403635851
312	0.1402158547
313	0.1398564902
314	0.1396907369
315	0.1396316	0.1316	0.1394317	0.1317	0.1392318	0.1318	0.1389319	0.1319	0.1389320	0.1389963293
321	0.138979348
322	0.1387810439
323	0.1384481612
324	0.1383377355
325	0.1381959999
326	0.1378746632
327	0.137860122
328	0.1376346012
329	0.1376226538
330	0.1375601767
331	0.1375008194
332	0.1374865097
333	0.1373610379
334	0.1371276032
335	0.1370614792
336	0.1369152781
337	0.337	0.1364211262
338	0.1363644806
339	0.1363498486
340	0.136284366
341	0.136010524
342	0.1358687027
343	0.1356268307
344	0.1356109774
345	0.1352630502
346	0.1350513998
347	0.1346697805
348	0.1345270191
349	0.1342461753
350	0.1340922239
351	0.1338553078
352	0.1338405895
353	0.1337006443
354	0.1336900976
355	0.1334565083
356	0.1332720822
357	0.133260162
358	0.1330170474
359	0.132997776
360	0.1329885019
361	0.1327883192
362	0.1327132759
363	0.1326296348
364	0.132445367
365	0.1321650172
366	0.1321528377
367	0.1318287502
368	0.1317592726
369	0.1315521917
370	0.1314812956
371	0.1312380281
372	0.1312267442
373	0.1312163482
374	0.1312079271
375	0.1311897236
376	0.1309402569
377	0.1308311056
378	0.1306519815
379	0.1305581142
380	0.1305493619
381	0.130370964
382	0.1301110396
383	0.1298988369
384	0.1298904714
385	0.1297473134
386	0.1295469045
387	0.1294771272
388	0.1292678675
389	0.1290716013
390	0.1289507384
391	0.1287935319
392	0.1286550043
393	0.1283680666
394	0.128181427
395	0.1281224553
396	0.1278920277
397	0.1278836491
398	0.1276719428
399	0.127579042
400	0.1273724357
401	0.1273629812
402	0.1271916626
403	0.1270314995
404	0.1270224913
405	0.1268410911
406	0.12662407	0.407	0.12661408	0.408	0.1264713017
409	0.1263547014
410	0.1262311146
411	0.126038821
412	0.1259124044
413	0.12590414	0.1250822001
415	0.1250729335
416	0.1249461271
417	0.1247122766
418	0.1247018141
419	0.1244872521
420	0420	0.1253382526
421	0.1251938385
422	0.1250530018
423	0.1249339891
424	0.1247664476
425	0.1246258243
426	0.1246160875
427	0.1246082118
428	0.1243570924
429	0.1242698609
430	0.1239781819
431	0.1238114085
432	0.1236286367
433	0.1236201733
434	0.1235115264
435	0.1233475792
436	0.123204284
437	0.1230760043
438	0.1229713797
439	0.1228033455
440	0.1226194897
441	0.1226123918
442	0.1224956355
443	0.1224881701
444	0.1224330445
445	0.1222383646
446	0.1220434752
447	0.1219977716
448	0.1219899729
449	0.12181450	0.1204074466
451	0.1202503646
452	0.1200631889
453	0.1199866467
454	0.1198855054
455	0.1197294025
456	0.1197225555
457	0.1197151083
458	0.1195401789
459	0.1195335549
460	0.1194018757
461	0.1191989373
462	0.1190233674
463	0.1187733999
464	0.1186789994
465	0.1184739305
466	0.1184659534
467	0.1184586898
46468	0.11989635646469	0.1197333141
470	0.1195710681
471	0.1194552035
472	0.1193128665
473	0.1192197322
474	0.1192127087
475	0.1191287229
476	0.1190135975
477	0.1187681196
478	0.1187066451
479	0.1186041849
480	0.1183203934
481	0.1183146961
482	0.118190353
483	0.1181841715
484	0.1180864469
485	0.1180023187
486	0.1179969428
487	0.1179915192
488	0.117899604
489	0.117690274
490	0.1175791795
491	0.1173824741
492	0.1173226793
493	0.1171763067
494	0.1171706838
495	0.117058266
496	0.1169494258
497	0.1168172761
498	0.1166210128
499	0.1164726506
500	0.1163752293
501	0.1162413932
502	0.116110449
503	0.1159624909
504	0.1157650039
505	0.1157590001
506	0.1155911255
507	0.1154784891
508	0.1154723625
509	0.1153962208
510	0.1151843646
511	0.1151783749
512	0.115023935
513	0.1148736317
514	0.114868154
515	0.1148632925
516	0.1148455113
517	0.1146692765
518	0.1145846455
519	0.1144163195
520	0.1143548558
521	0.114148328
522	0.1140886315
523	0.1139219016
524	0.1137981167
525	0.1136458021
526	0.1135167662
527	0.1134746679
528	0.1134105229
529	0.1133301372
530	0.1133247602
531	0.1132136569
532	0.1130457239
533	0.1129066861
534	0.1127770045
535	0.1127194534
536	0.1127152983
537	0.1127096209
538	0.1127047111
539	0.1125201464
540	0.1124438316
541	0.1124387122
542	0.1122437923
543	0.1121686423
544	0.11198855
545	0.1118779371
546	0.1117145483
547	0.1117027981
548	0.1114990891
549	0.111349892
550	0.111295797
551	0.1112893174
552	0.111157447
553	0.1111357688
554	0.1110928792
555	0.11108767
556	0.110904452
557	0.1108994455
558	0.1108945074
559	0.110797194
560	0.1107022345
561	0.110608543
562	0.1105684179
563	0.1104617063
564	0.1104574092
565	0.1103106837
566	0.1102393797
567	0.1101291352
568	0.1100833504
569	0.1100058121
570	0.1100009688
571	0.1098320865
572	0.1097091599
573	0.1095449859
574	0.1095402457
575	0.1093475571
576	0.1091596406
577	0.1089472112
578	0.1088967534
579	0.1087986445
580	0.1087408188
581	0.108671629
582	0.108600797
583	0.1084943376
584	0.108294181
585	0.1081039539
586	0.1078570339
587	0.1078350676
588	0.1077660682
589	0.1076560885
590	0.1075431241
591	0.1074175724
592	0.1072706898
593	0.1072641013
594	0.1072350573
595	0.1070979813
596	0.106875816
597	0.1068705308
598	0.1066727881
599	0.1065758828
600	0.1065431853
601	0.1064767935
602	0.1064257544
603	0.1062735669
604	0.1060828669
605	0.1059462654
606	0.105879647
607	0.1057504026
608	0.1057463273
609	0.1056435661
610	0.1055905348
611	0.1055670521
612	0.1054494089
613	0.1053991194
614	0.1052472128
615	0.1051651331
616	0.1051311539
617	0.1050227221
618	0.1049142844
619	0.1047970468
620	0.1047724662
621	0.1047132904
622	0.1046233437
623	0.1045700549
624	0.1044687018
625	0.1044091707
626	0.1044049406
627	0.1043562113
628	0.1043514892
629	0.1041336813
630	0.1040214356
631	0.1038615835
632	0.1037808776
633	0.1037367391
634	0.1036773855
635	0.1035716876
636	0.103566777
637	0.1034157275
638	0.1033647456
639	0.1032279693
640	0.1031761178
641	0.1031170309
642	0.1030579613
643	0.1029990417
644	0.1029952392
645	0.1029010217
646	0.1646	0.1014647	0.1647	0.1014648	0.1648	0.1014649	0.1026082751
650	0.1024448473
651	0.1024419403
652	0.1023281228
653	0.1653	0.1008973959
654	0.1008943122
655	0.1008149654
656	0.1007021176
657	0.100573462
658	0.1005171981
659	0.10043137
660	0.100370866
661	0.1003679972
662	0.1002694949
663	0.1001174566
664	0.09997667697
665	0.09982726043
666	0.09974225596
667	0.09969792146
668	0.09950726216
669	0.09941323489
670	0.09940997413
671	0.0992778347
672	0.09926247147
673	0.09917391596
674	0.09908818714
675	0.09895718958
676	0.09885926725
677	0.09876797249
678	0.0987226566
679	0.09871953877
680	0.098561053
681	0.09853368085
682	0.0984830481
683	0.0984376118
684	0.09836177926
685	0.09825767156
686	0.09823109454
687	0.09816291223
688	0.09809664153
689	0.09806610465
690	0.09796762726
691	0.09787144158
692	0.09776774302
693	0.09771180094
694	0.09762984467
695	0.09752506915
696	0.09743364653
697	0.09730068653
698	0.09717201879
699	0.09707325687
700	0.09702496345
701	0.09696528885
702	0.09692258283
703	0.09685865817
704	0.09673643492
705	0.09665763504
706	0.09658183628
707	0.0965030957
708	0.09638076003710	0.09848995709
711	0.09848695021
712	0.09828020638
713	0.09826327423
714	0.09825864211
715	0.09814038227
716	0.0980579668
717	0.09796580374
718	0.09796309328
719	0.09790994661
720	0.09786170434
721	0.09770546173
722	0.09770295253
723	0.09769861512
724	0.09765476516
725	0.0975445374
726	0.09745828236
727	0.09739299877
728	0.09731236356
729	0.09714927357
730	0.0970687503
731	0.09705314051
73731	0.09458179512
732	0.09450060297
733	0.09443758764
734	0.09439199565
735	0.09428269089
736	0.09424217124
737	0.09419624057
738	0.09410237489
739	0.09407153897
740	0.09398585159
741	0.09387825356
742	0.09384904441
743	0.09384617128
744	0.09380905582
745	0.09375716541
746	0.09364605756
747	0.09359038194
748	0.09350198535
749	0.09344580332
750	0.09342099559
751	0.09325926814
752	0.09322191889
753	0.09313958987
754	0.09310464658
755	0.09309557077
756	0.09306929865
757	0.09299393663
758	0.0929760	0.09516128282
761	0.09506219377
762	0.09504289955
763	0.09501288307
764	0.09499799039
765	0.0949122968
766	0.09479343611
767	0.09479099764
768	0.09477775078
769	0.09465795709
770	0.09465385488
771	0.09456248409
772	0.09443306939
773	0.0943670754
774	0.09424001526
775	0.09414301445
776	0.09407390511
777	0.09402923395
778	0.09396570817
779	0.09396189253
780	0.09387557211
781	0.09379833297
782	0.0936801036
783	0.0935944388
784	0.09352892943
785	0.09352528499
786	0.09343425506
787	0.09336856149
788	0.09334029681
789	0.09326460355
790	0.09318577091
791	0.09313386349
792	0.09307799372
793	0.09295408583
794	0.0928878679
795	0.09282279973
796	0.09280141943
797	0.09273686869
798	0.09260572557
799	0.09253565155
800	0.09244109028
801	0.09239403599
802	0.0922882245
803	0.0921819323
804	0.09215376214
805	0.09212111809
806	0.0919947052
807	0.09199014298
808	0.09195067996
809	0.09189548042
810	0.09189162151
811	0.09175717186
812	0.09175351954
813	0.09164086591
814	0.09158028417
815	0.09154346951
816	0.09148112203
817	0.09147870842
818	0.09144619962
819	0.09133489943
820	0.09127562165
821	0.09124264129
822	0.09121761309
823	0.09121079866
824	0.09120831918
825	0.09117750327
826	0.09117536379
827	0.09108853283
828	0.09101184271
829	0.0909093227
830	0.09084254193
831	0.09072421954
832	0.09060322242
833	0.090599658
834	0.09053255759
835	0.0905133848
836	0.09050565371
837	0.09045581393
838	0.09038805934
839	0.09038589926
840	0.09034580548
841	0.09029830657
842	0.09017409762
843	0.09017208526
844	0.09008499735
845	0.09002009165
846	0.08997284777
847	0.08992247876
848	0.08983181131
849	0.08976276153
850	0.08968441739
851	0.08963346384
852	0.08955415959
853	0.08951650075
854	0.08943513743
855	0.08942116944
856	0.0894193471
857	0.08939788499
858	0.08923917025
859	0.08919208748
860	0.0891533049
861	0.08915081651
862	0.08908616527
863	0.08900341382
864	0.0889441026
865	0.08885054097
866	0.08884656371
867	0.08879331861
868	0.08879145152
869	0.08873712996
870	0.08873347164
871	0.0886265328
872	0.08860702678
873	0.08853397108
874	0.08844501837
875	0.08838255796
876	0.08834689884
877	0.08829261422
878	0.08813179881
879	0.08809958694
880	0.08802308189
881	0.08794307318
882	0.08790132833
883	0.08789940776
884	0.08783830455
885	0.08776320597
886	0.08773931327
887	0.08773713125
888	0.08762965101
889	0.0875290639
890	0.08741105569
891	0.08740908909
892	0.08740571463
893	0.08737336321
894	0.08731923031
895	0.08727829038
896	0.08724583598
897	0.08717697098
898	0.08703562634
899	0.08702016234
900	0.08697116071
901	0.08689703819
902	0.0868241976
903	0.08674811614
904	0.0867467207
905	0.08672952019
906	0.08668667469
907	0.08668530069
908	0.08662482807
909	0.08662319917
910	0.08659504295
911	0.08659288128
912	0.08656506996
913	0.08649768332
914	0.08647804102
915	0.08647652827
916	0.0864635525
917	0.08636646061
918	0.08632090276
919	0.08623713886
920	0.08620289653
921	0.08615953924
922	0.08611398706
923	0.08604660858
924	0.08597564914
925	0.08597360007
926	0.08590206025
927	0.08581618601
928	0.08577809573
929	0.08563189576
930	0.08562982644
931	0.08556002225
932	0.08552390766
933	0.08552246097
934	0.08546886394
935	0.08541255739
936	0.08538416166
937	0.0853269253
938	0.08526997651
939	0.08522864918
940	0.08522722759
941	0.08519724889
942	0.08513447949
943	0.0851307056
944	0.08512860391
945	0.08512743306
946	0.08508402051
947	0.08499637579
948	0.08495629004
949	0.08492246822
950	0.08484360059
951	0.08473758897
952	0.08461557883
953	0.08461406733
954	0.08461069787
955	0.08454389499
956	0.08449481017
957	0.08448785427
958	0.08442208569
959	0.08437940095
960	0.08435959137
961	0.08434800905
962	0.08429257245
963	0.08421161601
964	0.08413687164
965	0.084059512
966	0.0840198215
967	0.08397216963
968	0.08388541302
969	0.08384696361
970	0.08384515143
971	0.08379740415
972	0.08366294414
973	0.08357440224
974	0.0834828336
975	0.08338314973
976	0.08331305493
977	0.08321975607
978	0.08313880831
979	0.08313427596
980	0.0830929891
981	0.083046095
982	0.08304382751
983	0.08304262004
984	0.08295984154
985	0.08295750741
986	0.08295565448
987	0.08295264839
988	0.0829510872
989	0.08286127376
990	0.0828156487
991	0.08277759707
992	0.08270615062
993	0.08267052828
994	0.08266756413
995	0.08266473972
996	0.08265419477
997	0.08264851891
998	0.08264637269
999	0.08258188231
0.07987691335
999	0.07980504159
5332198
