iter	RMSE
429	0.1000186276
430	0.09988111378
431	0.0997003197
432	0.09961149659
433	0.09956884303
434	0.09956356256
435	0.09940753769
436	0.09914260512
437	0.09894006682
438	0.09869448867
439	0.09860262179
440	0.09831002672
441	0.09812201597
442	0.09799809085
443	0.09786293885
444	0.09763655665
445	0.09743529498
446	0.09728963948
447	0.09723456636
448	0.09704324698
449	0.09694711677
450	0.09683874162
451	0.09663148179
452	0.09644263977
453	0.09639212699
454	0.09612074457
455	0.09588197568
456	0.0958766373
45457	0.097934932458	0.0956846412
459	0.09567992619
460	0.09562299204
461461	0.09756812462	0.09527273268
463	0.09525501636
464	0.09515887405
465	0.0950832808
466	0.09499963507
467	0.09474998042
468	0.09458846607
469	0.09436434704
470	0.0940916465
471	0471	0.0967452472	0472	0.0967424473	0473	0.0966026474	0.09340651704
475	0.09333303269
476	0.09332833104
477	0.09311952661
478	0.09289028988
479	0.09275467886
480	0.09268382569
481	0.0925407278
482	0.09247183458
483	0.09243569541
484	0.09224315404
485	0.0921764771
486	0.09209756692
487	0.0919217267
488	0.09171924552
489	0.09155182625
490	0.09141927479
491	0.09140929103
492	0.09137305718
493	0.09130553913
494	0.0912253569
495	0.09105195578
496	0.09104723892
497	0.09085186455
498	0.09068316809
499	0.09066680362
500	0.09048968507
501	0.09030439525
502	0.09028750682
503	0.09011849273
504	0.08999444404
505	0.08980398644
506	0.08961551339
507	0.08961123987
508	0.08950415588
509	0.08946812992
510	0.08933188132
511	0.08919306209
512	0.08911472218
513	0.08892419921
514	0.08886143134
515	0.08873528027
516	0.08856816547
517	0.08841116884
518	0.08837478114
519	0.08818408721
520	0.08814741471
521	0.08789841145
522	0.08788275599
523	0.08786889247
524	0.08781006376
525	0.08779270979
526	0.0877886006
527	0.08761444009
528	0.08760872486
529	0.08746013017
530	0.0873725695
531	0.08724945678
532	0.08719940814
533	0.08706771874
534	0.08696104022
535	0.08682725688
536	0.08668733029
537	0.08654726998
538	0.08647663524
539	0.08631764674
540	0.0861322318
541	0.08601934079
542	0.08587934218
543	0.08585392491
544	0.0858495187
545	0.08574091969
546	0.08573674745
547	0.08573338441
548	0.08564542593
549	0.08561097779
550	0.08543483792
551	0.08535878428
552	0.08525086729
553	0.08514526152
554	0.08513191668
555	0.08503320404
556	0.08486179003
557	0.08473977784
558	0.08454989726
559	0.08439726977
560	0.08437296624
561	0.08424346077
562	0.08413587537
563	0.08399185735
564	0.08385958251
565	0.08373906785
566	0.08354774698
567	0.08336796539
568	0.0833192036
569	0.08326511503
570	0.08319454655
571	0.08306956116
572	0.08301376891
573	0.08297384065
574	0.08283517304
575	0.08283189596
576	0.08272557668
577	0.08272229948
578	0.08270799257
579	0.08263812441
580	0.0825938686
581	0.08244204088
582	0.08239516398
583	0.08234960902
584	0.08229244201
585	0.08217129079
586	0.0819996384
587	0.08188448424
588	0.08173248817
589	0.08172609004
590	0.08166420168
591	0.08152732875
592	0.08145511896
593	0.081337875
594	0.08133481846
595	0.08124578101
596	0.08108969309
597	0.08108105066
598	0.08107846256
599	0.08089493463
600	0.08078889844
601	0.08068443994
602	0.0805017552
603	0.08046859186
604	0.08046534586
605	0.08029128463
606	0.08022340502
607	0.08014494753
608	0.08007559058
609	0.07993937405
610	0.07985949538
611	0.07982035137
612	0.07971217574
613	0.07961530021
614	0.07952534617
615	0.07940417543
616	0.0793259037
617	0.07915202368
618	0.07903898524
619	0.07899820102
620	0.07899584586
621	0.07890600332
622	0.07881138306
623	0.07872664837
624	0.07852998429
625	0.07840029297
626	0.0782807449
627	0.07815227803
628	0.07804464667
629	0.07798919979
630	0.0779134044
631	0.07791116598
632	0.07772754574
633	0.07756203476
634	0.07748948494
635	0.07740858727
636	0.07729069689
637	0.07723404033
638	0.07716927786
639	0.07708634091
640	0.07700811066
641	0.07683657526
642	0.07672154575
643	0.07653194528
644	0.07642138145
645	0.07635942406
646	0.07629252509
647	0.07619814919
648	0.07611996464
649	0.07598983931
650	0.07590405642
651	0.07587093833
652	0.07571952893
653	0.07561215742
654	0.07557638224
655	0.07551903609
656	0.0753824442
657	0.07525004785
658	0.07520380428
659	0.07508291399
660	0.07498000446
661	0.07490044215
662	0.0747777001
663	0.07477470376
664	0.07472483772
665	0.0746418367
666	0.07453422515
667	0.07444285406
668	0.07440371048
669	0.07429255698
670	0.07428090858
671	0.07415015268
672	0.07409099647
673	0.07393988514
674	0.07381413543
675	0.07381144306
676	0.07380912575
677	0.07366926829
678	0.07366490841
679	0.07358242849
680	0.07349548307
681	0.07342822153
682	0.073425967
683	0.07335353847
684	0.07323678322
685	0.07317393167
686	0.07317192674
687	0.07306985208
688	0.07296221907
689	0.07288518406
690	0.07278718711
691	0.07269678568
692	0.072609412
693	0.0724959074
694	0.0723375045
695	0.07226779211
696	0.07216668906
697	0.07204300285
698	0.07187823005
699	0.07181726941
700	0.07178120119
701	0.07166089586
702	0.07156223132
703	0.07155993033
704	0.07155758193
705	0.07155549337
706	0.07155326454
707	0.07151355487
708	0.07145805952
709	0.0713542902
710	0.07126860761
711	0.07126409968
712	0.07114609651
713	0.07102410841
714	0.07102164789
715	0.0709150567
716	0.0707968483
717	0.07072501703
718	0.07058494643
719	0.07051643885
720	0.07044611196
721	0.07044377765
722	0.07036769981
723	0.07030015837
724	0.07029802803
725	0.07024065112
726	0.07016031184
727	0.07012641594
728	0.07010651863
729	0.07004787583
730	0.06996960366
731	0.06988708267
732	0.0698850853
733	0.06985977827
734	0.06985793526
735	0.06982897663
736	0.06977975667
737	0.06972882025
738	0.06964530567
739	0.06953759206
740	0.06943160274
741	0.06930710439
742	0.06917393164
743	0.06914364545
744	0.06905849457
745	0.06902148059
746	0.06901914262
747	0.06899351177
748	0.0689895414
749	0.06889614264
750	0.06883193451
751	0.06882864475
752	0.06873251725
753	0.06870482094
754	0.0686173835
755	0.06857620983
756	0.06852399657
757	0.06849806977
758	0.06849620273
759	0.0684943683
760	0.06843988067
761	0.06837105842
762	0.06829403865
763	0.06819128874
764	0.06812710598
765	0.06812534166
766	0.06804739586
767	0.06799205787
768	0.06798947743
769	0.06791415745
770	0.06789932715
771	0.06789557578
772	0.06786189253
773	0.06783034752
774	0.06771235127
775	0.06762693599
776	0.06753145145
777	0.06745610629
778	0.06741902077
779	0.06735791136
780	0.06728383284
781	0.06717757756
782	0.06709919345
783	0.06703489366
784	0.06699314317
785	0.06693102882
786	0.06682778298
787	0.06679222482
788	0.06670630585
789	0.06667205434
790	0.06659050644
791	0.06658861313
792	0.0665388142
793	0.06642902345
794	0.06634443223
795	0.06629060762
796	0.06620328697
797	0.06613478369
798	0.06601791748
799	0.0659525237
800	0.0658869879
801	0.06580511998
802	0.06577134328
803	0.06564355208
804	0.06554354792
805	0.06552004956
806	0.06542593201
807	0.06534396421
808	0.06529439039
809	0.06521446509
810	0.06510624227
811	0.06503652885
812	0.06499027445
813	0.06498086427
814	0.06491747583
815	0.06483479642
816	0.06475993862
817	0.06475837023
818	0.06471241235
819	0.06462572738
820	0.06453268453
821	0.06453044965
822	0.06452858684
823	0.0644522783
824	0.06441475526
825	0.06432845379
826	0.0642058838
827	0.06411165843
828	0.06404167615
829	0.06398012434
830	0.06392422995
831	0.0638225516
832	0.0637649035
833	0.06374026546
834	0.06367880824
835	0.06357774549
836	0.06354345447
837	0.06354079208
838	0.06351277805
839	0.06342609347
840	0.06342431383
841	0.06335295271
842	0.06323337192
843	0.06322044893
844	0.06317544226
845	0.06312296134
846	0.06307044475
847	0.06300464077
848	0.06299213293
849	0.06294759943
850	0.06294597122
851	0.06292979361
852	0.06287926558
853	0.06285983829
854	0.06278109392
855	0.06270075006
856	0.06261287591
857	0.06256368439
858	0.0624567101
859	0.06240096815
860	0.06235086383
861	0.06224776769
862	0.0621308422
863	0.06204956921
864	0.0619686252
865	0.06189255094
866	0.06183324872
867	0.06179278756
868	0.06174566635
869	0.06172313846
870	0.06170154738
871	0.06160055737
872	0.06156529568
873	0.06150298038
874	0.06147052333
875	0.06143450585
876	0.06132580709
877	0.0612211306
878	0.06119170592
879	0.0611904972
880	0.06116624092
881	0.06108646654
882	0.06101141606
883	0.06097280883
884	0.06093054836
885	0.06090387706
886	0.06084384796
887	0.06081228043
888	0.06079874491
889	0.06071896332
890	0.06058995078
891	0.06058290616
892	0.06052285868
893	0.06048970445
894	0.06040996322
895	0.06032308449
896	0.06024714466
897	0.06012634587
898	0.06012452148
899	0.06007033432
900	0.06000035595
901	0.05996128104
902	0.05992971188
903	0.05988092401
904	0.05979158231
905	0.05972403879
906	0.0596316186
907	0.05953180886
908	0.05947213983
909	0.05937968977
910	0.05935205681
911	0.05930479722
912	0.05928454637
913	0.05925220773
914	0.05919602779
915	0.05909351051
916	0.05904362523
917	0.0590341694
918	0.05899545554
919	0.05892606869
920	0.05885618201
921	0.05876278959
922	0.05868018172
923	0.05863139912
924	0.05856704797
925	0.05849789617
926	0.05847526521
927	0.05842242027
928	0.05835543798
929	0.05829278522
930	0.05826364157
931	0.05821076342
932	0.05818912587
933	0.058171587
934	0.05811758727
935	0.05805505564
936	0.0579770105
937	0.05796129001
938	0.05790825439
939	0.05782162587
940	0.05775930912
941	0.05775808119
942	0.05771430921
943	0.05771324131
944	0.05767925028
945	0.05762648809
946	0.05756410055
947	0.05749291006
948	0.05744956213
949	0.05736826858
950	0.05733323651
951	0.05731605989
952	0.05724776113
953	0.05716385328
954	0.05714226737
955	0.05712387451
956	0.05710762982
957	0.05710633789
958	0.0570896107
959	0.057076162
960	0.05705969457
961	0.05698517545
962	0.0569625437
963	0.05690605228
964	0.05683639587
965	0.05680851095
966	0.05677492647
967	0.05672830707
968	0.05663092902
969	0.05659097713
970	0.05653782762
971	0.05651946164
972	0.05648629814
973	0.05646953144
974	0.05644241386
975	0.05640638367
976	0.05640532405
977	0.05634397482
978	0.05628084721
979	0.05625127666
980	0.05625013543
981	0.05619200827
982	0.05615848945
983	0.05610288971
984	0.05606799704
985	0.05600388224
986	0.05591078864
987	0.05582610752
988	0.05582507909
989	0.0557475829
990	0.05569438502
991	0.05565619826
992	0.05562066139
993	0.0555797753
994	0.0555625651
995	0.05550646081
996	0.05545158234
997	0.05542954762
998	0.05538353856
999	0.05532779334
3
99	0.05491294283
